l,/,1,0,0
k,g,/,1,0,0
k,g,/,h
21.42505942695928,18.12560027520755,3.987632060545665,0.6676675233825223
21.499077223533682,18.188219331109494,4.0923493494996395,0.669509157382796
21.57393088701046,18.251545530410848,4.197855471994499,0.6713637854785899
22.442792891735632,18.986602786408344,4.461851654805965,0.6978963231062673
22.532416711956998,19.062424538315618,4.574981889195753,0.7001653796166352
22.622831912327662,19.138915797829203,4.68903437046816,0.7024447334840587
22.714048632421175,19.216085143028312,4.804021285757083,0.7047345697691076
22.806077135171037,19.293941256354696,4.919955020370453,0.7070350758170795
22.89892781356722,19.37249293027787,5.036848161872251,0.7093464414276013
22.992611197457926,19.451749073049406,5.154713504358098,0.7116688590261308
23.08713796046252,19.531718714551292,5.273564052928855,0.714002523837473
23.182518927002036,19.612411012243722,5.39341302836703,0.7163476340614401
23.278765079454246,19.693835257218293,5.514273872021128,0.7187043910508076
23.37588756544064,19.77600088036278,5.6361602509034,0.7210729994917141
23.47389770525329,19.85891745864428,5.7590860630068486,0.7234536675866827
23.57280699942982,19.942594721517626,5.883065442847707,0.7258466072404431
23.67262713648519,20.02704255746647,6.008112767239949,0.7282520342487403
23.773370000809397,20.112271020684748,6.134242661308856,0.7306701684903348
23.875047680740515,20.198290337906474,6.261470004751016,0.7331012341223997
23.977672476823123,20.285110915392362,6.389809938348603,0.7355454597795363
24.081256910262244,20.372743346081858,6.519277870746204,0.7380030787766354
23.573964082474262,19.943573613773225,6.481661424476307,0.7217419036222107
23.690710148438093,20.042340785578627,6.613972459240956,0.7245884974210789
23.80776831611733,20.14137199543526,6.747359618470812,0.7274277898675662
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
36.681628180013384,31.03265744029132,1.961615478634137,0.6018647923622056
36.56768720012522,30.936263371305937,2.2958211786362326,0.5998462504290025
36.46490199991668,30.849307091929507,2.628710415703714,0.5979878907401724
36.3729400660749,30.77150729589936,2.960567572044655,0.5962843453592781
36.29153711632339,30.70264040040959,3.2916708410000135,0.5947313342024045
36.220466792646775,30.64251490657917,3.622292370950645,0.5933251685032402
36.1595263813648,30.59095931863462,3.952698468954721,0.5920625173779395
36.10852940707391,30.547815878384526,4.283149822421004,0.5909402872140085
36.06730147477436,30.512937047659108,4.6139017227808745,0.5899555543572349
36.109505983529644,30.54864206206608,4.955335788097366,0.5903124568751386
36.22256504393843,30.644290027171913,5.307938161807182,0.5918031843592608
35.737044792860736,30.23353989476018,5.569360524864547,0.5834953493454904
35.86365873204705,30.340655287311804,5.922839601703238,0.5851632244101815
35.98657694838719,30.444644098335562,6.278030480650064,0.586745376342667
36.10596982999421,30.545650476175098,6.634861295167713,0.5882445790017022
36.221957054997276,30.643775668527695,6.9932567308325275,0.5896627921617331
36.250829800991156,30.668202011638517,7.0843546646884965,0.5900096168597032
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
46.93702409471957,39.708722384132756,2.6688759524191377,0.5831663967219739
48.05358222543115,40.65333056271475,3.3421642806917555,0.5968725257667551
47.81471322221529,40.45124738599414,3.9323194652191034,0.5937067450174608
47.59886189457338,40.26863716280908,4.518597240415156,0.5907957397825058
47.40662461046201,40.10600442045086,5.101938070775595,0.5881470988452051
47.238780355434415,39.96400818069751,5.683334663299662,0.5857705748086021
47.106316126895855,39.85194344335389,6.265176939864797,0.5838023214607685
47.247600117170705,39.971469699126416,6.883539866715831,0.5851943416027434
43.143214618611424,36.49915956734527,6.833056122271099,0.5340015137571554
43.30809469208281,36.63864810950206,7.408749679088726,0.5356543904026833
43.45877057556957,36.766119906931856,7.986017719094359,0.5370993986888765
43.595661826640644,36.881929905337984,8.564401911188318,0.5383419635088774
43.71892783870668,36.98621295154585,9.143410810077278,0.5393843500407778
40.9673965923828,34.65841751715585,9.087829672902012,0.504960373781061
41.352277433913315,34.984026709090664,9.697968492064554,0.5091957158796765
41.726357920551166,35.300498800786286,10.315205622792984,0.513261295906898
42.089759681399,35.60793669046355,10.939161507075578,0.5171584682026317
42.2742525297578,35.7640176401751,11.265665556655156,0.5191157255859936
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
22.371035107226426,18.925895700713557,2.498218232494189,0.6101832807233379
22.409495344260197,18.958433061244126,2.6162637624516885,0.6109619044016849
22.4502012087255,18.99287022258177,2.7349733120517743,0.6117890126300258
22.49313599124345,19.029193048591956,2.8543789572887928,0.6126640343966588
22.53828336840327,19.067387729669168,2.9745124858283893,0.6135864046295769
22.628653819368257,19.143841131185546,3.1013022632520575,0.6157263143132188
23.530503087673427,19.90680561217172,3.344343342844849,0.6399203344838341
23.600555325784455,19.96606980561365,3.474096146176775,0.6414668770668543
23.671912778235914,20.02643821038758,3.6047588778697652,0.6430345513433219
23.744569599458153,20.087905881141598,3.7363504938923366,0.6446230699229867
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
