l,/,1,0,0
k,g,/,1,0,0
k,g,/,h
21.338816347904125,18.05263863032689,3.9715804986719188,0.6649799367647141
21.40803198889683,18.11119506260672,4.075018889086515,0.6666738906552216
21.477971035546286,18.170363496072156,4.1791836040966,0.6683775902659345
22.3336355674738,18.894255690082833,4.44015008716947,0.6945018928493046
22.417683568864046,18.965360299258982,4.551686471822161,0.6966001972522573
22.502396834385348,19.037027721890002,4.664071791863056,0.6987051934231514
22.58778590166663,19.109266872809968,4.777316718202497,0.7008170950521976
22.673861418771192,19.182086760280427,4.891432123871514,0.7029361179597104
22.76063415091998,19.255496491678304,5.006429087836365,0.7050624802627171
22.8481149873128,19.32950527926663,5.122318899005662,0.7071964025432868
22.936314948053248,19.404122446053048,5.239113060434329,0.7093381080186993
23.025245191183917,19.479357431741594,5.356823293728945,0.7114878227135848
23.114917019838803,19.555219798783625,5.4754615436594225,0.713645775634189
23.2053418895203,19.631719238534174,5.5950399829822475,0.7158121989449135
23.296531415508746,19.7088655775204,5.715571017480922,0.717987328147314
23.388497380412687,19.786668783829132,5.8370672912296016,0.7201714022617319
23.4812517418686,19.865138973620837,5.959541692086258,0.722364664011751
23.57480664039915,19.94428641777768,6.0830073574222,0.7245673600116874
23.669174407439233,20.02412154869359,6.20747768009502,0.72677974095731
23.764367573539975,20.104654967214817,6.332966314672677,0.7290020618200269
23.86039887676063,20.185897449739493,6.459487183916647,0.7312345820447524
23.378613716369927,19.778307204048957,6.42794984131592,0.7157610450524694
23.488531497346962,19.87129764675553,6.557528223429334,0.7184047940163754
23.598662900472487,19.964468813799723,6.688097052622907,0.7210387370033002
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
36.680446617445604,31.03165783835898,1.9615522924688298,0.6018454055207593
36.563109856635066,30.932390938713265,2.29553380027213,0.5997711649494515
36.45607323326149,30.841837955339223,2.628073960658137,0.5978431078047902
36.35902695164799,30.7597368010942,2.9594351171118505,0.5960562589765749
36.271728650120856,30.685882438002242,3.289874197600898,0.594406720904947
36.193973128878895,30.620101267031544,3.619642824861294,0.5928911774779635
36.12557810292103,30.562239075071194,3.948987488152233,0.5915066610045988
36.0663768271572,30.51215479577499,4.278149734681361,0.5902504319888906
36.0162139681205,30.469717017029947,4.607366364566518,0.5891199121806283
36.04843015218224,30.496971908746175,4.946954303925258,0.5893139989046855
36.15056971243164,30.583381976717167,5.297388197520741,0.5906269267863078
35.658383688587996,30.166992600545445,5.557101759442893,0.5822110129157839
35.77341330217052,30.26430765363626,5.907935678767237,0.583690750362584
35.88409943831945,30.357948124818257,6.260152788845447,0.5850745254224032
35.99064235627591,30.448083433409423,6.613668628269528,0.586365644256446
36.0931936565261,30.534841833421076,6.968396795692187,0.5875666330570369
36.11857109887357,30.55631114964704,7.058507875568465,0.5878570066548845
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
46.93227741023042,39.70470668905493,2.6686060522213477,0.5831074218094542
48.04123447374966,40.64288436479221,3.3413054848912025,0.5967191546049737
47.793608919048175,40.433393145514756,3.9305838307971577,0.5934446966583924
47.56721991523429,40.24186804828821,4.515593442533611,0.5904030004217784
47.3627179634355,40.06885939706643,5.097212803033685,0.5876023739827866
47.18092997213611,39.91506675642715,5.676374638375,0.585053218178677
47.03284829559967,39.78978965807732,6.2554056607603385,0.5828918131894815
47.15582852226507,39.89383092983625,6.8701695911759435,0.5840576866631179
43.053491047934244,36.42325342655237,6.8188456328732325,0.5328909678002801
43.201081660564064,36.5481150848372,7.390442875971208,0.5343308041176972
43.33326540119682,36.659942529412504,7.962954789952452,0.5355483020334677
43.45055392343601,36.75916861922686,8.53589534995119,0.5365500954591969
43.55320774608044,36.84601375318405,9.108751980108801,0.5373397705218179
40.81150197348565,34.52653066956886,9.053247447491021,0.5030388310037149
41.176169274678266,34.835039206377814,9.656667468627901,0.5070271891193969
41.52910193152492,35.13362023407008,10.266441815249385,0.5108349191609145
41.87049607241137,35.422439677260016,10.882174723366287,0.5144643679508135
42.04324879474795,35.568588480356766,11.204105371312382,0.5162790658146991
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
22.348298636419756,18.90666064641111,2.4956792053262666,0.6095631299666837
22.38346538666666,18.936411717119995,2.6132248169625583,0.6102522359232774
22.420703764760706,18.967915384987556,2.7313798154382076,0.6109851796509559
22.459999483389662,19.001159562947652,2.8501739344421475,0.611761468093969
22.501338596466347,19.03613245261053,2.969636662607242,0.612580613309444
22.5874479555402,19.10898097038701,3.095654917202695,0.614605101585963
23.48284805626827,19.866489455602956,3.337570228541297,0.6386243390891331
23.548270307327126,19.921836679998748,3.466399582319782,0.6400457618835789
23.614813806267414,19.978132480102232,3.596063846418402,0.641483489028844
23.682474308323073,20.03537326484132,3.7265794272604853,0.642937292590549
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
